state,count
AK,17812
AL,26670
AR,50358
AS,44
AZ,41014
CA,379844
CO,56549
CT,53295
CZ,24
DC,2137
DE,2384
FL,136993
FM,43
GA,49097
GU,3803
HI,25516
IA,65605
ID,13115
IL,134230
IN,147775
KS,10429
KY,22821
LA,27866
MA,94393
MD,21872
ME,4342
MH,10
MI,115027
MN,18987
MO,155460
MP,2
MS,21318
MT,9425
NC,130954
ND,8571
NE,65784
NH,18435
NJ,57779
NM,29790
NV,57175
NY,30897
OH,153142
OK,16902
OR,361
PA,130790
PR,584
RI,13112
SC,39909
SD,8847
TN,61252
TX,146218
UT,33533
VA,31828
VI,14
VT,1100
WA,9423
WI,62912
WV,32813
WY,4435
ZA,217731
